words@akh1986f	@akh1986f	143.114	143.372	да
words@akh1986f	@akh1986f	143.372	143.63	/
words@akh1986f	@akh1986f	143.654	143.955	а
words@akh1986f	@akh1986f	143.955	144.256	с
words@akh1986f	@akh1986f	144.256	144.557	мужчинами
words@akh1986f	@akh1986f	144.557	144.858	это
words@akh1986f	@akh1986f	144.858	145.159	прям
words@akh1986f	@akh1986f	145.159	145.46	это
words@akh1986f	@akh1986f	145.46	145.761	прям
words@akh1986f	@akh1986f	145.761	146.062	супер
words@akh1986f	@akh1986f	146.062	146.363	#смеётся#
words@akh1986f	@akh1986f	146.363	146.664	/
words@akh1986f	@akh1986f	146.664	146.965	/
words@akh1986f	@akh1986f	146.965	147.266	ну
words@akh1986f	@akh1986f	147.266	147.567	это
words@akh1986f	@akh1986f	147.567	147.868	действительно
words@akh1986f	@akh1986f	147.868	148.169	ты
words@akh1986f	@akh1986f	148.169	148.47	можешь
words@akh1986f	@akh1986f	148.47	148.771	включить
words@akh1986f	@akh1986f	148.771	149.072	своё
words@akh1986f	@akh1986f	149.072	149.373	обаяние
words@akh1986f	@akh1986f	149.373	149.674	иии
words@akh1986f	@akh1986f	149.674	149.975	как
words@akh1986f	@akh1986f	149.975	150.276	-
words@akh1986f	@akh1986f	150.276	150.577	то
words@akh1986f	@akh1986f	150.577	150.878	поулыбаться
words@akh1986f	@akh1986f	150.878	151.179	/
words@akh1986f	@akh1986f	151.179	151.5	/
words@akh1986f	@akh1986f	156.628	156.877	ммм
words@akh1986f	@akh1986f	156.877	157.126	/
words@akh1986f	@akh1986f	157.126	157.375	/
words@akh1986f	@akh1986f	157.375	157.624	которые
words@akh1986f	@akh1986f	157.624	157.873	я
words@akh1986f	@akh1986f	157.873	158.122	бы
words@akh1986f	@akh1986f	158.122	158.371	хотела
words@akh1986f	@akh1986f	158.371	158.62	сыграть
words@akh1986f	@akh1986f	158.62	158.869	?
words@akh1986f	@akh1986f	158.869	159.118	/
words@akh1986f	@akh1986f	159.118	159.37	/
words@akh1986f	@akh1986f	162.454	162.651	я
words@akh1986f	@akh1986f	162.651	162.848	знаю
words@akh1986f	@akh1986f	162.848	163.045	что
words@akh1986f	@akh1986f	163.045	163.242	я
words@akh1986f	@akh1986f	163.242	163.439	могу
words@akh1986f	@akh1986f	163.439	163.636	все
words@akh1986f	@akh1986f	163.636	163.833	сыграть
words@akh1986f	@akh1986f	163.833	164.03	/
words@akh1986f	@akh1986f	164.03	164.234	/
words@akh1986f	@akh1986f	164.919	165.223	но
words@akh1986f	@akh1986f	165.223	165.527	/
words@akh1986f	@akh1986f	165.527	165.831	вот
words@akh1986f	@akh1986f	165.831	166.135	так
words@akh1986f	@akh1986f	166.135	166.439	вот
words@akh1986f	@akh1986f	166.439	166.743	чтобы
words@akh1986f	@akh1986f	166.743	167.047	я
words@akh1986f	@akh1986f	167.047	167.351	знаешь
words@akh1986f	@akh1986f	167.351	167.655	/
words@akh1986f	@akh1986f	167.655	167.959	я
words@akh1986f	@akh1986f	167.959	168.263	вот
words@akh1986f	@akh1986f	168.263	168.567	знаю
words@akh1986f	@akh1986f	168.567	168.871	что
words@akh1986f	@akh1986f	168.871	169.175	я
words@akh1986f	@akh1986f	169.175	169.479	хочу
words@akh1986f	@akh1986f	169.479	169.783	сыграть
words@akh1986f	@akh1986f	169.783	170.087	в
words@akh1986f	@akh1986f	170.087	170.391	жанре
words@akh1986f	@akh1986f	170.391	170.695	хоррора
words@akh1986f	@akh1986f	170.695	170.999	/
words@akh1986f	@akh1986f	170.999	171.303	прям
words@akh1986f	@akh1986f	171.303	171.607	очень
words@akh1986f	@akh1986f	171.607	171.911	хочу
words@akh1986f	@akh1986f	171.911	172.215	прям
words@akh1986f	@akh1986f	172.215	172.519	чтобы
words@akh1986f	@akh1986f	172.519	172.823	этот
words@akh1986f	@akh1986f	172.823	173.127	жанр
words@akh1986f	@akh1986f	173.127	173.431	у
words@akh1986f	@akh1986f	173.431	173.735	нас
words@akh1986f	@akh1986f	173.735	174.039	прям
words@akh1986f	@akh1986f	174.039	174.343	зажил
words@akh1986f	@akh1986f	174.343	174.647	/
words@akh1986f	@akh1986f	174.647	174.96	/
words@akh1986f	@akh1986f	176.294	176.582	он
words@akh1986f	@akh1986f	176.582	176.87	щас
words@akh1986f	@akh1986f	176.87	177.158	становится
words@akh1986f	@akh1986f	177.158	177.446	/
words@akh1986f	@akh1986f	177.446	177.734	становится
words@akh1986f	@akh1986f	177.734	178.022	/
words@akh1986f	@akh1986f	178.022	178.31	ну
words@akh1986f	@akh1986f	178.31	178.598	щас
words@akh1986f	@akh1986f	178.598	178.886	научатся
words@akh1986f	@akh1986f	178.886	179.174	ребята
words@akh1986f	@akh1986f	179.174	179.462	#смеётся#
words@akh1986f	@akh1986f	179.462	179.75	/
words@akh1986f	@akh1986f	179.75	180.038	/
words@akh1986f	@akh1986f	180.038	180.326	ну
words@akh1986f	@akh1986f	180.326	180.62	такое
words@akh1986f	@akh1986f	181.557	181.847	графику
words@akh1986f	@akh1986f	181.847	182.137	рисовать
words@akh1986f	@akh1986f	182.137	182.427	да
words@akh1986f	@akh1986f	182.427	182.717	/
words@akh1986f	@akh1986f	182.717	183.007	вот
words@akh1986f	@akh1986f	183.007	183.297	ааам
words@akh1986f	@akh1986f	183.297	183.587	/
words@akh1986f	@akh1986f	183.587	183.877	/
words@akh1986f	@akh1986f	183.877	184.167	а
words@akh1986f	@akh1986f	184.167	184.457	вот
words@akh1986f	@akh1986f	184.457	184.747	так
words@akh1986f	@akh1986f	184.747	185.037	вот
words@akh1986f	@akh1986f	185.037	185.327	чтобы
words@akh1986f	@akh1986f	185.327	185.617	ммм
words@akh1986f	@akh1986f	185.617	185.907	/
words@akh1986f	@akh1986f	185.907	186.2	/
words@akh1986f	@akh1986f	187.188	187.443	ну
words@akh1986f	@akh1986f	187.443	187.698	нет
words@akh1986f	@akh1986f	187.698	187.953	я
words@akh1986f	@akh1986f	187.953	188.208	бы
words@akh1986f	@akh1986f	188.208	188.463	по
words@akh1986f	@akh1986f	188.463	188.718	.
words@akh1986f	@akh1986f	188.718	188.973	.
words@akh1986f	@akh1986f	188.973	189.228	.
words@akh1986f	@akh1986f	189.228	189.483	и
words@akh1986f	@akh1986f	189.483	189.738	.
words@akh1986f	@akh1986f	189.738	189.993	.
words@akh1986f	@akh1986f	189.993	190.248	.
words@akh1986f	@akh1986f	190.248	190.503	/
words@akh1986f	@akh1986f	190.503	190.758	ну
words@akh1986f	@akh1986f	190.758	191.013	я
words@akh1986f	@akh1986f	191.013	191.268	не
words@akh1986f	@akh1986f	191.268	191.523	могу
words@akh1986f	@akh1986f	191.523	191.778	сказать
words@akh1986f	@akh1986f	191.778	192.033	/
words@akh1986f	@akh1986f	192.033	192.288	может
words@akh1986f	@akh1986f	192.288	192.543	быть
words@akh1986f	@akh1986f	192.543	192.798	я
words@akh1986f	@akh1986f	192.798	193.053	бы
words@akh1986f	@akh1986f	193.053	193.308	хотела
words@akh1986f	@akh1986f	193.308	193.563	сыграть
words@akh1986f	@akh1986f	193.563	193.818	по
words@akh1986f	@akh1986f	193.818	194.073	каким
words@akh1986f	@akh1986f	194.073	194.328	-
words@akh1986f	@akh1986f	194.328	194.583	то
words@akh1986f	@akh1986f	194.583	194.838	произведениям
words@akh1986f	@akh1986f	194.838	195.093	знаешь
words@akh1986f	@akh1986f	195.093	195.348	/
words@akh1986f	@akh1986f	195.348	195.603	кого
words@akh1986f	@akh1986f	195.603	195.858	-
words@akh1986f	@akh1986f	195.858	196.113	то
words@akh1986f	@akh1986f	196.113	196.368	/
words@akh1986f	@akh1986f	196.368	196.623	но
words@akh1986f	@akh1986f	196.623	196.878	опять
words@akh1986f	@akh1986f	196.878	197.133	же
words@akh1986f	@akh1986f	197.133	197.388	нет
words@akh1986f	@akh1986f	197.388	197.643	у
words@akh1986f	@akh1986f	197.643	197.898	меня
words@akh1986f	@akh1986f	197.898	198.153	такой
words@akh1986f	@akh1986f	198.153	198.408	прям
words@akh1986f	@akh1986f	198.408	198.663	вот
words@akh1986f	@akh1986f	198.663	198.918	мечты
words@akh1986f	@akh1986f	198.918	199.173	/
words@akh1986f	@akh1986f	199.173	199.428	мечты
words@akh1986f	@akh1986f	199.428	199.683	/
words@akh1986f	@akh1986f	199.683	199.938	я
words@akh1986f	@akh1986f	199.938	200.193	мечтаю
words@akh1986f	@akh1986f	200.193	200.448	сыграть
words@akh1986f	@akh1986f	200.448	200.703	наверно
words@akh1986f	@akh1986f	200.703	200.958	не
words@akh1986f	@akh1986f	200.958	201.213	их
words@akh1986f	@akh1986f	201.213	201.468	все
words@akh1986f	@akh1986f	201.468	201.723	/
words@akh1986f	@akh1986f	201.723	201.978	когда
words@akh1986f	@akh1986f	201.978	202.233	-
words@akh1986f	@akh1986f	202.233	202.488	то
words@akh1986f	@akh1986f	202.488	202.743	было
words@akh1986f	@akh1986f	202.743	202.998	/
words@akh1986f	@akh1986f	202.998	203.253	у
words@akh1986f	@akh1986f	203.253	203.508	меня
words@akh1986f	@akh1986f	203.508	203.763	было
words@akh1986f	@akh1986f	203.763	204.018	много
words@akh1986f	@akh1986f	204.018	204.273	я
words@akh1986f	@akh1986f	204.273	204.528	очень
words@akh1986f	@akh1986f	204.528	204.783	хотела
words@akh1986f	@akh1986f	204.783	205.038	сыграть
words@akh1986f	@akh1986f	205.038	205.293	эээ
words@akh1986f	@akh1986f	205.293	205.548	/
words@akh1986f	@akh1986f	205.548	205.803	героиню
words@akh1986f	@akh1986f	205.803	206.058	вот
words@akh1986f	@akh1986f	206.058	206.313	/
words@akh1986f	@akh1986f	206.313	206.568	блэк
words@akh1986f	@akh1986f	206.568	206.823	свон
words@akh1986f	@akh1986f	206.823	207.078	/
words@akh1986f	@akh1986f	207.078	207.333	да
words@akh1986f	@akh1986f	207.333	207.588	Натали
words@akh1986f	@akh1986f	207.588	207.843	Портман
words@akh1986f	@akh1986f	207.843	208.098	прям
words@akh1986f	@akh1986f	208.098	208.353	ах
words@akh1986f	@akh1986f	208.353	208.608	/
words@akh1986f	@akh1986f	208.608	208.863	меня
words@akh1986f	@akh1986f	208.863	209.118	всегда
words@akh1986f	@akh1986f	209.118	209.373	это
words@akh1986f	@akh1986f	209.373	209.628	прям
words@akh1986f	@akh1986f	209.628	209.883	заводило
words@akh1986f	@akh1986f	209.883	210.138	так
words@akh1986f	@akh1986f	210.138	210.393	/
words@akh1986f	@akh1986f	210.393	210.648	ну
words@akh1986f	@akh1986f	210.648	210.903	есть
words@akh1986f	@akh1986f	210.903	211.158	какие
words@akh1986f	@akh1986f	211.158	211.413	-
words@akh1986f	@akh1986f	211.413	211.668	то
words@akh1986f	@akh1986f	211.668	211.923	но
words@akh1986f	@akh1986f	211.923	212.178	/
words@akh1986f	@akh1986f	212.178	212.433	какой
words@akh1986f	@akh1986f	212.433	212.688	смысл
words@akh1986f	@akh1986f	212.688	212.943	?
words@akh1986f	@akh1986f	212.943	213.198	/
words@akh1986f	@akh1986f	213.198	213.453	/
words@akh1986f	@akh1986f	213.453	213.708	эмм
words@akh1986f	@akh1986f	213.708	213.963	/
words@akh1986f	@akh1986f	213.963	214.218	мечать
words@akh1986f	@akh1986f	214.218	214.473	о
words@akh1986f	@akh1986f	214.473	214.728	том
words@akh1986f	@akh1986f	214.728	214.983	что
words@akh1986f	@akh1986f	214.983	215.238	уже
words@akh1986f	@akh1986f	215.238	215.493	сыграно
words@akh1986f	@akh1986f	215.493	215.748	/
words@akh1986f	@akh1986f	215.748	216.03	/
words@akh1986f	@akh1986f	223.664	223.923	ага
words@akh1986f	@akh1986f	223.923	224.182	/
words@akh1986f	@akh1986f	224.182	224.441	/
words@akh1986f	@akh1986f	224.441	224.7	был
words@akh1986f	@akh1986f	224.7	224.959	у
words@akh1986f	@akh1986f	224.959	225.218	меня
words@akh1986f	@akh1986f	225.218	225.477	момент
words@akh1986f	@akh1986f	225.477	225.736	/
words@akh1986f	@akh1986f	225.736	225.995	был
words@akh1986f	@akh1986f	225.995	226.254	у
words@akh1986f	@akh1986f	226.254	226.513	меня
words@akh1986f	@akh1986f	226.513	226.772	момент
words@akh1986f	@akh1986f	226.772	227.031	эээ
words@akh1986f	@akh1986f	227.031	227.29	/
words@akh1986f	@akh1986f	227.29	227.549	когда
words@akh1986f	@akh1986f	227.549	227.808	я
words@akh1986f	@akh1986f	227.808	228.067	научилась
words@akh1986f	@akh1986f	228.067	228.326	плакать
words@akh1986f	@akh1986f	228.326	228.585	/
words@akh1986f	@akh1986f	228.585	228.844	/
words@akh1986f	@akh1986f	228.844	229.103	просто
words@akh1986f	@akh1986f	229.103	229.362	вот
words@akh1986f	@akh1986f	229.362	229.621	так
words@akh1986f	@akh1986f	229.621	229.88	вот
words@akh1986f	@akh1986f	229.88	230.139	/
words@akh1986f	@akh1986f	230.139	230.398	/
words@akh1986f	@akh1986f	230.398	230.657	мне
words@akh1986f	@akh1986f	230.657	230.916	было
words@akh1986f	@akh1986f	230.916	231.175	пять
words@akh1986f	@akh1986f	231.175	231.434	лет
words@akh1986f	@akh1986f	231.434	231.693	/
words@akh1986f	@akh1986f	231.693	231.98	/
words@akh1986f	@akh1986f	232.432	232.53	в
words@akh1986f	@akh1986f	232.53	232.628	пять
words@akh1986f	@akh1986f	232.628	232.726	лет
words@akh1986f	@akh1986f	232.726	232.824	/
words@akh1986f	@akh1986f	232.824	232.922	/
words@akh1986f	@akh1986f	234.55	234.733	понимаешь
words@akh1986f	@akh1986f	234.733	234.916	?
words@akh1986f	@akh1986f	234.916	235.099	/
words@akh1986f	@akh1986f	235.099	235.282	да
words@akh1986f	@akh1986f	235.282	235.465	/
words@akh1986f	@akh1986f	235.465	235.648	да
words@akh1986f	@akh1986f	235.648	235.831	/
words@akh1986f	@akh1986f	235.831	236.014	да
words@akh1986f	@akh1986f	236.014	236.197	/
words@akh1986f	@akh1986f	236.197	236.38	/
words@akh1986f	@akh1986f	236.38	236.563	#смеётся#
words@akh1986f	@akh1986f	236.563	236.746	/
words@akh1986f	@akh1986f	236.746	236.929	/
words@akh1986f	@akh1986f	236.929	237.112	да
words@akh1986f	@akh1986f	237.112	237.3	/
words@akh1986f	@akh1986f	237.435	237.699	ну
words@akh1986f	@akh1986f	237.699	237.963	то
words@akh1986f	@akh1986f	237.963	238.227	есть
words@akh1986f	@akh1986f	238.227	238.491	прямо
words@akh1986f	@akh1986f	238.491	238.755	вот
words@akh1986f	@akh1986f	238.755	239.019	по
words@akh1986f	@akh1986f	239.019	239.283	-
words@akh1986f	@akh1986f	239.283	239.547	настоящему
words@akh1986f	@akh1986f	239.547	239.811	слезы
words@akh1986f	@akh1986f	239.811	240.075	текут
words@akh1986f	@akh1986f	240.075	240.339	/
words@akh1986f	@akh1986f	240.339	240.603	и
words@akh1986f	@akh1986f	240.603	240.867	я
words@akh1986f	@akh1986f	240.867	241.131	себе
words@akh1986f	@akh1986f	241.131	241.395	тогда
words@akh1986f	@akh1986f	241.395	241.659	уже
words@akh1986f	@akh1986f	241.659	241.923	то
words@akh1986f	@akh1986f	241.923	242.187	есть
words@akh1986f	@akh1986f	242.187	242.451	представляла
words@akh1986f	@akh1986f	242.451	242.715	что
words@akh1986f	@akh1986f	242.715	242.979	мамочка
words@akh1986f	@akh1986f	242.979	243.243	умерла
words@akh1986f	@akh1986f	243.243	243.507	/
words@akh1986f	@akh1986f	243.507	243.771	я
words@akh1986f	@akh1986f	243.771	244.035	прям
words@akh1986f	@akh1986f	244.035	244.299	помню
words@akh1986f	@akh1986f	244.299	244.563	/
words@akh1986f	@akh1986f	244.563	244.827	слава
